2025-04-14 17:41:18;19802;Five-SeveN | Boost Protocol (Factory New);4.5;5.72;4.17;https://buff.market/market/goods/19802;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Boost%20Protocol%20%28Factory%20New%29;https://csfloat.com/search?paint_index=1093&def_index=3&category=0;Riptide;2025-04-14 17:41:18;;2025-04-11 14:46:44
2025-04-14 17:41:18;19653;FAMAS | CaliCamo (Factory New);5.23;4.25;;https://buff.market/market/goods/19653;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20CaliCamo%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19971;AWP | POP AWP (Factory New);9.44;12.19;8.6;https://buff.market/market/goods/19971;https://steamcommunity.com/market/listings/730/AWP%20%7C%20POP%20AWP%20%28Factory%20New%29;https://csfloat.com/search?paint_index=1058&def_index=9&category=0;Riptide;2025-04-14 17:41:18;;2025-04-12 01:50:04
2025-04-14 17:41:18;19915;Desert Eagle | Ocean Drive (Minimal Wear);37.9;49.91;36.38;https://buff.market/market/goods/19915;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Ocean%20Drive%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1090&def_index=1&category=0;Riptide;2025-04-14 17:41:18;;2025-04-11 14:50:57
2025-04-14 17:41:18;19578;Glock-18 | Gamma Doppler (Field-Tested);60.0;83.35;60.89;https://buff.market/market/goods/19578;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Gamma%20Doppler%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1122&def_index=4&category=0;Riptide;2025-04-14 17:41:18;;2025-04-12 01:49:15
2025-04-14 17:41:18;19665;FAMAS | Meltdown (Factory New);49.38;63.51;44.5;https://buff.market/market/goods/19665;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Meltdown%20%28Factory%20New%29;https://csfloat.com/search?paint_index=1053&def_index=10&category=0;Riptide;2025-04-14 17:41:18;;2025-04-13 22:39:08
2025-04-14 17:41:18;19710;MP9 | Mount Fuji (Field-Tested);5.17;6.74;5.26;https://buff.market/market/goods/19710;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Mount%20Fuji%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1094&def_index=34&category=0;Riptide;2025-04-14 17:41:18;;2025-04-11 14:50:47
2025-04-14 17:41:18;20243;SG 553 | Desert Blossom (Battle-Scarred);27.96;31.66;;https://buff.market/market/goods/20243;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Desert%20Blossom%20%28Battle-Scarred%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19534;MP9 | Music Box (Minimal Wear);15.73;19.17;;https://buff.market/market/goods/19534;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Music%20Box%20%28Minimal%20Wear%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19870;P250 | Black & Tan (Field-Tested);25.51;29.9;;https://buff.market/market/goods/19870;https://steamcommunity.com/market/listings/730/P250%20%7C%20Black%20%26%20Tan%20%28Field-Tested%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19660;SG 553 | Desert Blossom (Field-Tested);15.59;18.78;;https://buff.market/market/goods/19660;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Desert%20Blossom%20%28Field-Tested%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;20092;MAC-10 | Propaganda (Battle-Scarred);30.75;36.64;31.0;https://buff.market/market/goods/20092;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Propaganda%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=1067&def_index=17&category=0;Riptide;2025-04-14 17:41:18;;2025-04-13 22:36:39
2025-04-14 17:41:18;19667;Galil AR | Amber Fade (Factory New);26.49;30.78;;https://buff.market/market/goods/19667;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Amber%20Fade%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;20052;MP9 | Mount Fuji (Battle-Scarred);4.66;6.04;4.95;https://buff.market/market/goods/20052;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Mount%20Fuji%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=1094&def_index=34&category=0;Riptide;2025-04-14 17:41:18;;2025-04-11 14:45:25
2025-04-14 17:41:18;20090;AK-47 | Green Laminate (Minimal Wear);23.99;26.69;;https://buff.market/market/goods/20090;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Minimal%20Wear%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19795;Desert Eagle | Ocean Drive (Well-Worn);16.64;21.73;;https://buff.market/market/goods/19795;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Ocean%20Drive%20%28Well-Worn%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19632;M4A4 | Spider Lily (Field-Tested);4.7;5.81;;https://buff.market/market/goods/19632;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Spider%20Lily%20%28Field-Tested%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19733;M4A1-S | Fizzy POP (Field-Tested);1.4;1.57;1.29;https://buff.market/market/goods/19733;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Fizzy%20POP%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1059&def_index=60&category=0;Riptide;2025-04-14 17:41:18;;2025-04-13 22:36:49
2025-04-14 17:41:18;19754;Five-SeveN | Boost Protocol (Field-Tested);3.08;2.67;;https://buff.market/market/goods/19754;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Boost%20Protocol%20%28Field-Tested%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19816;PP-Bizon | Lumen (Factory New);1.87;2.5;;https://buff.market/market/goods/19816;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Lumen%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19647;AWP | POP AWP (Minimal Wear);6.69;8.28;5.8;https://buff.market/market/goods/19647;https://steamcommunity.com/market/listings/730/AWP%20%7C%20POP%20AWP%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1058&def_index=9&category=0;Riptide;2025-04-14 17:41:18;;2025-04-12 01:49:51
2025-04-14 17:41:18;20286;AK-47 | Gold Arabesque (Battle-Scarred);1676.0;1905.81;;https://buff.market/market/goods/20286;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Gold%20Arabesque%20%28Battle-Scarred%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19538;M4A4 | The Coalition (Field-Tested);25.89;35.35;26.48;https://buff.market/market/goods/19538;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20The%20Coalition%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1063&def_index=16&category=0;Riptide;2025-04-14 17:41:18;;2025-04-13 22:36:56
2025-04-14 17:41:18;20239;P250 | Digital Architect (Factory New);57.0;60.88;;https://buff.market/market/goods/20239;https://steamcommunity.com/market/listings/730/P250%20%7C%20Digital%20Architect%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;20238;P90 | Schematic (Factory New);17.97;21.68;;https://buff.market/market/goods/20238;https://steamcommunity.com/market/listings/730/P90%20%7C%20Schematic%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19587;Glock-18 | Gamma Doppler (Minimal Wear);65.0;82.88;62.47;https://buff.market/market/goods/19587;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Gamma%20Doppler%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1123&def_index=4&category=0;Riptide;2025-04-14 17:41:18;;2025-04-13 22:36:30
2025-04-14 17:41:18;19973;UMP-45 | Fade (Factory New);538.2;702.94;;https://buff.market/market/goods/19973;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Fade%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19591;FAMAS | ZX Spectron (Field-Tested);2.59;2.67;;https://buff.market/market/goods/19591;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20ZX%20Spectron%20%28Field-Tested%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;20041;MAC-10 | Case Hardened (Minimal Wear);90.08;109.5;;https://buff.market/market/goods/20041;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19683;SSG 08 | Spring Twilly (Field-Tested);1.7;1.57;1.29;https://buff.market/market/goods/19683;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Spring%20Twilly%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1060&def_index=40&category=0;Riptide;2025-04-14 17:41:18;;2025-04-13 22:37:53
2025-04-14 17:41:18;19592;CZ75-Auto | Midnight Palm (Minimal Wear);3.04;3.99;;https://buff.market/market/goods/19592;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Midnight%20Palm%20%28Minimal%20Wear%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19725;AK-47 | Leet Museo (Field-Tested);31.26;41.98;32.29;https://buff.market/market/goods/19725;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Leet%20Museo%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1087&def_index=7&category=0;Riptide;2025-04-14 17:41:18;;2025-04-11 14:53:29
2025-04-14 17:41:18;19960;FAMAS | ZX Spectron (Factory New);8.79;10.23;;https://buff.market/market/goods/19960;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20ZX%20Spectron%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19688;FAMAS | ZX Spectron (Minimal Wear);3.72;4.4;3.47;https://buff.market/market/goods/19688;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20ZX%20Spectron%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1092&def_index=10&category=0;Riptide;2025-04-14 17:41:18;;2025-04-11 14:48:03
2025-04-14 17:41:18;19951;CZ75-Auto | Syndicate (Minimal Wear);7.22;7.93;6.3;https://buff.market/market/goods/19951;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Syndicate%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1064&def_index=63&category=0;Riptide;2025-04-14 17:41:18;;2025-04-13 22:37:40
2025-04-14 17:41:18;19693;MAC-10 | Toybox (Well-Worn);5.12;4.03;;https://buff.market/market/goods/19693;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Toybox%20%28Well-Worn%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19810;AK-47 | Leet Museo (Minimal Wear);48.96;66.94;49.31;https://buff.market/market/goods/19810;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Leet%20Museo%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1087&def_index=7&category=0;Riptide;2025-04-14 17:41:18;;2025-04-11 14:46:04
2025-04-14 17:41:18;19741;Glock-18 | Snack Attack (Field-Tested);5.6;5.44;;https://buff.market/market/goods/19741;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Snack%20Attack%20%28Field-Tested%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19943;M4A4 | The Coalition (Battle-Scarred);17.54;25.31;13.86;https://buff.market/market/goods/19943;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20The%20Coalition%20%28Battle-Scarred%29;https://csfloat.com/search?paint_index=1063&def_index=16&category=0;Riptide;2025-04-14 17:41:18;;2025-04-13 22:38:25
2025-04-14 17:41:18;20418;MAC-10 | Toybox (Factory New);18.55;24.46;;https://buff.market/market/goods/20418;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Toybox%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19631;SSG 08 | Turbo Peek (Minimal Wear);11.77;13.39;10.24;https://buff.market/market/goods/19631;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Turbo%20Peek%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1101&def_index=40&category=0;Riptide;2025-04-14 17:41:18;;2025-04-11 14:46:40
2025-04-14 17:41:18;19715;MAC-10 | Toybox (Field-Tested);5.84;5.35;;https://buff.market/market/goods/19715;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Toybox%20%28Field-Tested%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;20131;MAC-10 | Toybox (Minimal Wear);7.33;10.2;7.45;https://buff.market/market/goods/20131;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Toybox%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1098&def_index=17&category=0;Riptide;2025-04-14 17:41:18;;2025-04-11 14:45:05
2025-04-14 17:41:18;19866;USP-S | Purple DDPAT (Factory New);17.09;21.64;;https://buff.market/market/goods/19866;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Purple%20DDPAT%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19510;XM1014 | Watchdog (Field-Tested);1.03;1.42;;https://buff.market/market/goods/19510;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Watchdog%20%28Field-Tested%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19549;FAMAS | Meltdown (Minimal Wear);45.77;54.4;37.59;https://buff.market/market/goods/19549;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Meltdown%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1053&def_index=10&category=0;Riptide;2025-04-14 17:41:18;;2025-04-13 22:38:21
2025-04-14 17:41:18;20115;SG 553 | Hazard Pay (Factory New);247.99;332.29;;https://buff.market/market/goods/20115;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Hazard%20Pay%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19604;USP-S | Black Lotus (Field-Tested);1.39;1.93;;https://buff.market/market/goods/19604;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Black%20Lotus%20%28Field-Tested%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19798;Five-SeveN | Boost Protocol (Minimal Wear);3.05;3.68;;https://buff.market/market/goods/19798;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Boost%20Protocol%20%28Minimal%20Wear%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19607;USP-S | Black Lotus (Minimal Wear);2.8;3.49;;https://buff.market/market/goods/19607;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Black%20Lotus%20%28Minimal%20Wear%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;20253;AK-47 | Green Laminate (Field-Tested);25.0;26.53;;https://buff.market/market/goods/20253;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Field-Tested%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19675;AWP | POP AWP (Field-Tested);5.48;7.08;5.3;https://buff.market/market/goods/19675;https://steamcommunity.com/market/listings/730/AWP%20%7C%20POP%20AWP%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1058&def_index=9&category=0;Riptide;2025-04-14 17:41:18;;2025-04-12 01:37:36
2025-04-14 17:41:18;19744;M4A1-S | Fizzy POP (Minimal Wear);2.8;2.09;1.45;https://buff.market/market/goods/19744;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Fizzy%20POP%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1059&def_index=60&category=0;Riptide;2025-04-14 17:41:18;;2025-04-13 22:38:14
2025-04-14 17:41:18;19684;M4A4 | Spider Lily (Minimal Wear);10.13;12.34;9.18;https://buff.market/market/goods/19684;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Spider%20Lily%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=1097&def_index=16&category=0;Riptide;2025-04-14 17:41:18;;2025-04-11 14:49:17
2025-04-14 17:41:18;20119;Glock-18 | Pink DDPAT (Factory New);105.0;104.99;;https://buff.market/market/goods/20119;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Pink%20DDPAT%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19916;MP5-SD | Autumn Twilly (Field-Tested);5.49;6.73;5.25;https://buff.market/market/goods/19916;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Autumn%20Twilly%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1061&def_index=23&category=0;Riptide;2025-04-14 17:41:18;;2025-04-13 22:36:35
2025-04-14 17:41:18;19697;SSG 08 | Turbo Peek (Field-Tested);7.7;7.87;6.0;https://buff.market/market/goods/19697;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Turbo%20Peek%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1101&def_index=40&category=0;Riptide;2025-04-14 17:41:18;;2025-04-11 14:47:48
2025-04-14 17:41:18;20210;M4A4 | The Coalition (Factory New);300.0;478.22;;https://buff.market/market/goods/20210;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20The%20Coalition%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;19756;USP-S | Black Lotus (Battle-Scarred);1.39;1.34;;https://buff.market/market/goods/19756;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Black%20Lotus%20%28Battle-Scarred%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:18;20297;Galil AR | CAUTION! (Factory New);65.9;80.4;;https://buff.market/market/goods/20297;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20CAUTION%21%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:18;;
2025-04-14 17:41:21;19655;P90 | Verdant Growth (Minimal Wear);3.4;3.81;;https://buff.market/market/goods/19655;https://steamcommunity.com/market/listings/730/P90%20%7C%20Verdant%20Growth%20%28Minimal%20Wear%29;None;Riptide;2025-04-14 17:41:21;;
2025-04-14 17:41:21;19539;SSG 08 | Carbon Fiber (Factory New);4.5;5.18;;https://buff.market/market/goods/19539;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Carbon%20Fiber%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:21;;
2025-04-14 17:41:21;20095;MAC-10 | Case Hardened (Factory New);99.9;112.33;;https://buff.market/market/goods/20095;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Case%20Hardened%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:21;;
2025-04-14 17:41:21;20265;USP-S | Whiteout (Factory New);267.59;348.75;;https://buff.market/market/goods/20265;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Whiteout%20%28Factory%20New%29;None;Riptide;2025-04-14 17:41:21;;
2025-04-14 17:41:21;19648;Desert Eagle | Sputnik (Field-Tested);1.8;1.49;1.22;https://buff.market/market/goods/19648;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Sputnik%20%28Field-Tested%29;https://csfloat.com/search?paint_index=1056&def_index=1&category=0;Riptide;2025-04-14 17:41:21;;2025-04-13 22:37:29
2025-04-14 17:41:21;19861;UMP-45 | Full Stop (Minimal Wear);1.94;1.61;1.36;https://buff.market/market/goods/19861;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Full%20Stop%20%28Minimal%20Wear%29;https://csfloat.com/search?paint_index=250&def_index=24&category=0;Riptide;2025-04-14 17:41:21;;2025-04-13 22:38:04
2025-04-14 17:41:21;19998;USP-S | Whiteout (Well-Worn);39.75;41.0;33.89;https://buff.market/market/goods/19998;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Whiteout%20%28Well-Worn%29;https://csfloat.com/search?paint_index=1065&def_index=61&category=0;Riptide;2025-04-14 17:41:21;;2025-04-13 22:38:09
2025-04-14 17:41:21;19780;XM1014 | Watchdog (Factory New);4.93;5.87;4.92;https://buff.market/market/goods/19780;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Watchdog%20%28Factory%20New%29;https://csfloat.com/search?paint_index=1103&def_index=25&category=0;Riptide;2025-04-14 17:41:21;;2025-04-11 14:48:39
